ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
17662,-0.8216715791210075,2,2,1,49,-2,-2,-1,2,0,0,-236.0,-236.0,11764.0,11186.0,6863.0,6179.0,0.0,12000.0,0.0,0.0,0.0,0.0,0
17190,-0.09874015928934139,2,2,1,28,2,2,0,0,2,0,17942.0,17361.0,18081.0,20108.0,19487.0,35160.0,0.0,1304.0,2331.0,0.0,16000.0,2000.0,1
17305,0.5524565892250959,2,2,2,37,2,0,0,0,0,0,140599.0,143963.0,152434.0,156413.0,156189.0,144318.0,13010.0,11430.0,6900.0,5320.0,5232.0,4980.0,1
6237,0.36831176240852964,1,1,1,42,-1,-1,-1,-1,-2,-1,4377.0,-3.0,3885.0,0.0,1140.0,505.0,0.0,3888.0,0.0,1140.0,505.0,0.0,0
13994,0.15468292802205053,2,1,1,50,-2,-2,-2,-2,-2,-2,3955.0,5269.0,1986.0,1611.0,316.0,1608.0,5269.0,1986.0,1611.0,316.0,1608.0,2957.0,0
4173,-0.18978180029507874,1,3,2,41,0,0,0,0,0,0,262138.0,242290.0,221480.0,201670.0,181345.0,160000.0,10027.0,8517.0,7020.0,6821.0,6027.0,5010.0,0
28372,-2.509426837930755,2,3,1,40,-2,-1,2,2,-2,-1,3234.0,6163.0,3786.0,3789.0,2195.0,3691.0,6163.0,0.0,3809.0,0.0,3691.0,1328.0,0
11401,-0.06512314736200887,1,1,2,27,0,0,0,0,0,0,127902.0,131631.0,133090.0,130937.0,134043.0,137023.0,5631.0,5090.0,4937.0,5043.0,5023.0,11939.0,0
15977,-0.19711590790671712,2,2,1,48,1,2,0,0,0,0,18704.0,18106.0,19793.0,19378.0,18874.0,19361.0,0.0,2000.0,1500.0,1000.0,2000.0,1000.0,1
20567,1.074870377805147,1,2,2,29,2,0,0,2,0,0,9928.0,11446.0,13150.0,13233.0,13663.0,13994.0,2000.0,2200.0,600.0,650.0,700.0,1449.0,1
28654,-0.04201627046701419,2,1,2,33,0,0,0,0,0,0,61180.0,57174.0,73008.0,61310.0,39694.0,45301.0,23222.0,50192.0,10078.0,24694.0,28407.0,7458.0,0
29263,-0.3905082246076742,1,3,2,24,0,0,0,0,0,0,2736.0,4050.0,5426.0,6743.0,8544.0,9858.0,3000.0,2000.0,2000.0,2000.0,2000.0,1000.0,0
27579,-0.7848371328697281,1,2,2,60,0,0,0,0,0,0,23575.0,24582.0,25711.0,26614.0,26948.0,14648.0,1398.0,1527.0,1430.0,764.0,530.0,655.0,0
2508,1.5857038634930323,1,2,2,48,0,0,0,2,0,0,7186.0,9063.0,10909.0,10440.0,10803.0,11330.0,2000.0,2000.0,0.0,680.0,1000.0,0.0,1
5334,0.30844767967736414,2,1,1,31,0,0,0,0,0,0,484798.0,475282.0,485511.0,488800.0,500723.0,511905.0,19000.0,20036.0,20000.0,20000.0,20056.0,16987.0,0
25608,0.021927077395797096,2,2,1,38,-1,-1,0,0,0,0,250.0,1384.0,6324.0,7353.0,5536.0,8321.0,1384.0,5000.0,1224.0,3003.0,3506.0,3552.0,0
20161,0.9009390113258802,2,2,2,47,-1,-1,-1,-1,-2,-2,1961.0,5495.0,13029.0,0.0,0.0,0.0,5495.0,13036.0,0.0,0.0,0.0,0.0,0
10942,1.3949635084761627,1,1,1,42,1,-1,-1,-1,-1,-2,3747.0,11652.0,32269.0,8974.0,1349.0,7867.0,11684.0,34545.0,8981.0,1349.0,7867.0,0.0,0
8220,2.5266505630112155,1,2,2,51,0,0,0,2,2,0,15096.0,16541.0,18356.0,18181.0,18285.0,10220.0,2000.0,2400.0,420.0,600.0,600.0,500.0,1
18817,0.39335639179257803,2,2,2,29,0,0,0,0,-1,0,82235.0,67757.0,53524.0,-8318.0,96795.0,81523.0,3000.0,3000.0,182.0,123000.0,2740.0,2200.0,0
23236,0.7873820090569975,2,2,1,41,0,0,0,0,0,0,118131.0,116607.0,108720.0,92649.0,89533.0,89204.0,4211.0,3710.0,3184.0,3200.0,3200.0,3133.0,1
29010,0.7594559145469537,2,1,1,40,1,-1,-1,-1,-1,-1,0.0,114558.0,1898.0,849.0,-171.0,14686.0,114558.0,3796.0,849.0,0.0,14857.0,0.0,0
20300,-1.222648458626972,2,1,2,53,0,0,0,0,0,0,30400.0,34756.0,29530.0,27620.0,32364.0,34041.0,5000.0,5000.0,5000.0,5000.0,5000.0,1161.0,0
6348,1.0573799434643936,2,2,2,31,-1,3,2,2,2,0,82274.0,80426.0,78536.0,94069.0,92447.0,95925.0,0.0,0.0,17000.0,0.0,5015.0,4293.0,0
8959,1.0939837497535976,1,1,2,44,0,0,0,0,0,0,83059.0,85634.0,73950.0,59324.0,156094.0,110234.0,20000.0,5000.0,2000.0,112000.0,4234.0,4000.0,1
9186,0.0013832500967264597,2,1,2,25,-1,-1,0,0,0,-1,359.0,7822.0,13926.0,15393.0,22746.0,2946.0,9188.0,13907.0,3015.0,10413.0,2960.0,3820.0,0
10772,0.041267908795989156,1,3,1,46,2,2,0,0,0,0,40154.0,39021.0,21862.0,22297.0,22766.0,23531.0,80.0,1500.0,797.0,827.0,1144.0,666.0,0
24135,-0.3178570086839558,1,2,1,29,-1,0,-1,-1,-1,-1,30903.0,1520.0,1593.0,149.0,1959.0,1255.0,1200.0,1758.0,152.0,1960.0,1255.0,4460.0,0
29366,-1.0990493447110965,1,2,2,24,0,0,0,0,0,0,10912.0,10401.0,20916.0,20658.0,9426.0,8215.0,2152.0,1209.0,1080.0,438.0,434.0,390.0,0
885,2.0275496951133176,1,3,2,55,0,0,0,0,0,0,51737.0,27121.0,28103.0,28814.0,29261.0,29878.0,2930.0,1447.0,1158.0,1041.0,1082.0,994.0,1
16363,-1.082316103000488,2,2,1,33,1,-1,2,2,-2,-2,-10.0,2635.0,590.0,-9.0,-9.0,-9.0,2645.0,2.0,0.0,0.0,0.0,0.0,0
13848,0.11476491602621403,1,1,2,34,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28448,0.46850699715545524,2,2,1,45,0,0,0,0,0,0,63198.0,36236.0,37847.0,37837.0,37637.0,0.0,7000.0,2500.0,1300.0,0.0,0.0,0.0,0
26077,-0.055492463524453896,2,2,1,34,1,2,2,-1,-1,-1,8021.0,7780.0,0.0,9281.0,0.0,340.0,77.0,0.0,9281.0,0.0,340.0,0.0,0
21195,-1.1858354672601688,1,2,2,36,0,0,0,0,-2,-2,193097.0,199873.0,205150.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0
3982,0.046607616103337544,1,3,2,26,-1,-1,-1,-2,-2,-2,96.0,780.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0
14201,-0.2378368795095376,2,2,2,26,1,2,2,0,0,0,18099.0,18912.0,18249.0,20305.0,26615.0,27063.0,1400.0,0.0,2305.0,6615.0,1896.0,2358.0,0
25133,-0.33641212690136724,1,1,1,52,0,0,0,0,0,0,388009.0,393535.0,403891.0,415193.0,145198.0,138389.0,15000.0,16701.0,20101.0,7000.0,5750.0,10000.0,0
12088,-0.8533451884792767,2,2,2,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13235,-0.7620730859887906,2,2,2,35,0,0,0,0,0,2,42950.0,44293.0,45004.0,46257.0,49312.0,50252.0,2036.0,1747.0,2000.0,3800.0,1900.0,1900.0,1
20456,0.6919457523272152,1,3,2,24,0,-1,-1,0,0,0,9285.0,273.0,8327.0,9379.0,9566.0,9766.0,273.0,8327.0,1200.0,342.0,354.0,438.0,0
20571,-0.6613206418637994,1,1,2,26,0,0,0,-1,0,0,1847.0,3614.0,3252.0,42058.0,33171.0,18379.0,2000.0,2000.0,42058.0,500.0,2000.0,2000.0,0
11835,1.148020343855041,2,3,1,53,2,0,0,0,0,0,34775.0,35946.0,37685.0,33305.0,28305.0,20371.0,1733.0,2452.0,1072.0,1089.0,3101.0,5000.0,0
11808,0.776262310579728,2,1,2,32,-1,-1,-1,-1,-1,-1,326.0,6914.0,2343.0,23834.0,11000.0,1315.0,6914.0,2343.0,23834.0,11000.0,1315.0,1934.0,1
13780,0.19675054731888303,1,2,1,47,-2,-2,-2,-2,-2,-2,-2640.0,0.0,2640.0,0.0,1000.0,4702.0,2640.0,2640.0,1500.0,1000.0,4702.0,36015.0,0
11328,0.13294433858384813,2,2,1,40,0,0,0,0,0,0,43045.0,44088.0,45102.0,45861.0,47951.0,49252.0,2036.0,2050.0,1809.0,3000.0,2251.0,1627.0,0
24327,-0.7120372187461339,1,2,2,33,0,0,0,0,0,0,18330.0,17797.0,18731.0,19610.0,18980.0,38766.0,1291.0,1324.0,1302.0,672.0,701.0,788.0,0
20377,0.593791231224449,1,2,1,24,0,0,-1,-1,-1,0,139125.0,0.0,435.0,0.0,81824.0,83101.0,0.0,870.0,0.0,82259.0,3018.0,3102.0,0
10722,0.2347011840675472,2,1,2,28,0,0,0,0,0,0,6359.0,7461.0,5172.0,5931.0,7665.0,9535.0,1230.0,1241.0,1000.0,2000.0,2000.0,0.0,0
27773,-1.1519854337946414,2,1,2,24,-1,-1,-1,-1,-1,-1,2946.0,384.0,1914.0,390.0,0.0,780.0,384.0,1920.0,390.0,0.0,780.0,0.0,1
7214,-0.2995022232051471,1,1,2,32,-1,-1,2,2,2,-1,9556.0,6434.0,5413.0,5841.0,5215.0,8671.0,3000.0,0.0,5000.0,0.0,8671.0,7000.0,0
23446,-0.1430214488107827,2,2,1,47,-2,-2,-2,-2,-2,-2,76762.0,107039.0,19046.0,7359.0,16336.0,20040.0,107124.0,19058.0,7387.0,16475.0,20040.0,98205.0,0
14074,-1.1857795806472173,1,3,2,31,0,0,0,0,0,0,49415.0,49547.0,15464.0,15701.0,12192.0,12515.0,1278.0,1195.0,432.0,443.0,526.0,291.0,0
10339,2.0093934442729395,1,1,2,32,1,2,2,2,2,2,18726.0,18141.0,20838.0,20217.0,22896.0,22400.0,0.0,3000.0,0.0,3000.0,0.0,3000.0,1
17148,-1.0534778441109056,2,2,2,27,0,0,2,0,0,0,45373.0,49363.0,48308.0,51616.0,56416.0,21680.0,4747.0,0.0,5000.0,5000.0,0.0,23999.0,0
15603,0.12822133529644436,2,2,2,24,1,-1,3,2,0,-1,0.0,948.0,948.0,632.0,316.0,316.0,948.0,0.0,0.0,0.0,316.0,782.0,1
835,-0.7112200015177186,2,1,2,23,0,0,0,0,0,-2,17246.0,16988.0,15973.0,18773.0,0.0,0.0,2000.0,2000.0,3000.0,0.0,0.0,0.0,0
23057,-1.4263403564512036,2,1,2,29,0,0,0,0,0,2,157067.0,155760.0,153047.0,122831.0,124794.0,116746.0,5708.0,7424.0,4251.0,6010.0,5000.0,4000.0,1
17823,0.8612118150679101,1,1,2,24,-1,0,0,0,0,0,33921.0,34920.0,36030.0,37173.0,35875.0,36263.0,1563.0,1673.0,1816.0,1213.0,1248.0,1212.0,0
24932,-0.11068942836264728,1,3,2,35,0,0,0,0,0,0,27224.0,28359.0,27458.0,26539.0,28556.0,28621.0,2001.0,5101.0,2002.0,3031.0,3095.0,2175.0,0
1473,0.2301201352554374,1,1,1,36,0,0,-1,0,0,0,40434.0,13352.0,129978.0,150637.0,138969.0,132118.0,2000.0,129990.0,30000.0,25000.0,5000.0,3000.0,0
14657,0.9011378048583614,2,2,2,24,0,0,0,0,0,0,27788.0,19742.0,20672.0,16336.0,16921.0,17489.0,2000.0,1600.0,1000.0,1000.0,1000.0,500.0,0
24852,0.08249222860440183,1,1,1,41,-1,-1,-1,2,0,-1,1980.0,1802.0,5647.0,3604.0,1802.0,1802.0,1802.0,5647.0,0.0,0.0,1802.0,3829.0,0
2546,1.8070068000120223,1,1,2,24,0,0,0,0,0,0,30096.0,30819.0,13816.0,10291.0,7441.0,7435.0,1300.0,2013.0,319.0,415.0,266.0,277.0,1
15055,-0.4184708115851621,1,2,1,35,0,0,0,0,0,0,170812.0,172332.0,177566.0,182074.0,183417.0,185608.0,6500.0,8000.0,9000.0,7000.0,8000.0,8000.0,1
8916,0.36370515359745553,2,3,2,51,0,0,0,0,0,0,26660.0,26909.0,27485.0,27477.0,27651.0,27853.0,1763.0,1729.0,1111.0,1137.0,1188.0,997.0,1
9957,-0.8062221730465227,1,1,1,46,-2,-2,-2,-1,-1,-2,3266.0,12186.0,1403.0,24305.0,7463.0,1957.0,12253.0,3290.0,11465.0,7537.0,1966.0,2987.0,0
17488,-1.177460470838955,2,3,2,35,0,0,0,0,0,0,92509.0,88281.0,80435.0,79969.0,77108.0,76579.0,3472.0,3604.0,2972.0,3000.0,2228.0,2201.0,0
8478,-0.3445384402290954,2,1,2,30,0,0,-1,0,0,-1,75834.0,-105.0,37649.0,45469.0,20020.0,3167.0,105.0,37754.0,32970.0,8000.0,3167.0,10981.0,0
18322,0.0723161045992056,2,1,2,32,-1,-1,-1,-1,-1,-1,3655.0,38022.0,5785.0,9233.0,4893.0,2168.0,38024.0,5785.0,9233.0,4893.0,2168.0,3625.0,0
26087,-0.9432569119158517,2,2,1,43,2,0,0,0,0,0,520651.0,383123.0,391741.0,400196.0,408503.0,156881.0,10000.0,11000.0,11000.0,10800.0,5992.0,4967.0,1
